<<<<<<< HEAD
Manvir,78,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
Manvir,78,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,7,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,7,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,7,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,43,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,43,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,43,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE66666666666666666666666,7,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
Computer engineering ,1,dfv,ff,Creativity during mela and other events !! And maintaining discipline during Bhangra and giddha wars,Virsa has a lot of good events but we can organise a tech event .,sdfdsf
<<<<<<< HEAD
Manvir,786,Day Scholar,fdf@dsbd.huk,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
=======
manvir kaur,COE,786,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAmkkkkkkkkkkkkkkkkk,"I have given my best to make our events more and more successful , always devoted time and worked on creativity for virsa ",5,5,5,5,5,5,5
>>>>>>> 0b63456bd0e19dd0bc102b2e6d1f073296e8288b
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
ttttttt,tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt,ttttttttt,1,1,1,1,1,1,1
chandan,cancs,2,sc,cccc,ss,sssssssssssssssssss,cc,ccccccccccc,3,3,3,3,3,3,3
Abcd,Bejs,1764929,Day scholar,Hsjeh,Bsksb,Vsisbs,Bshen,Ndos ei,1,1,1,1,1,1,1
Abcd,Bejs,1764929,Day scholar,Hsjeh,Bsksb,Vsisbs,Bshen,Ndos ei,1,1,1,1,1,1,1
=======
<<<<<<< HEAD
<<<<<<< HEAD
Manvir,786,Day Scholar,fdf@dsbd.huk,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
=======
manvir kaur,COE,786,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAmkkkkkkkkkkkkkkkkk,"I have given my best to make our events more and more successful , always devoted time and worked on creativity for virsa ",5,5,5,5,5,5,5
>>>>>>> 0b63456bd0e19dd0bc102b2e6d1f073296e8288b
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
=======
Manvir,786,Day Scholar,fdf@dsbd.huk,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
=======
manvir kaur,COE,786,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAmkkkkkkkkkkkkkkkkk,"I have given my best to make our events more and more successful , always devoted time and worked on creativity for virsa ",5,5,5,5,5,5,5
>>>>>>> 0b63456bd0e19dd0bc102b2e6d1f073296e8288b
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
>>>>>>> 005ba982e63de54e99af2e69bf45344b748550cb
=======
Manvir,786,Day Scholar,fdf@dsbd.huk,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
=======
manvir kaur,COE,786,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAmkkkkkkkkkkkkkkkkk,"I have given my best to make our events more and more successful , always devoted time and worked on creativity for virsa ",5,5,5,5,5,5,5
>>>>>>> 0b63456bd0e19dd0bc102b2e6d1f073296e8288b
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
tttttttttt,1111111111111,tttttttttttt,ttttttttttt,tttttttttttt,tttttttttttt,tttttttttttt
>>>>>>> 005ba982e63de54e99af2e69bf45344b748550cb
>>>>>>> 8732b0109973b88beadc6e8d55926cd7bdbe42be
tttttttttt,tttttttttttt,11111111111,ttttttttt,tttttttttt,ttttttttttttt,ttttttttttttt,ttttttttttt,ttttttttt,5,5,5,5,5,5,5
F,F,33,F,Df,Cc,Cc,Dx,Fdd,2,3,3,3,3,3,3
F,F,33,F,Df,Cc,Cc,Dx,Fdd,2,3,3,3,3,3,3
